model,cohort,Tgi,Tga,Tig,Tag,Tia,Tai,Cgi,Cig,Cag,Cga,Cia,Cai,md,p,DIC,PSRF,Tgi_rhat,Tga_rhat,Tig_rhat,Tag_rhat,Tia_rhat,Tai_rhat,Cgi_rhat,Cig_rhat,Cag_rhat,Cga_rhat,Cia_rhat,Cai_rhat,Tgi_median,Tga_median,Tig_median,Tag_median,Tia_median,Tai_median,Cgi_median,Cig_median,Cag_median,Cga_median,Cia_median,Cai_median
Hybrid,1980,0.27062,0.27849,0.5003,0.70623,0.50017,0.05867,1,1,1,1,1,1,-109.7,5.939,-103.8,1,1,1,1,1,1,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.25683,0.28164,0.49937,0.75643,0.50037,0.04666,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Hybrid,1981,0.19037,0.35986,0.41978,0.79997,0.49974,0.06024,1,1,1,1,1,1,-109.6,6.634,-103,1,1,1,1,1,1,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1748,0.3788,0.38409,0.85192,0.49966,0.04701,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Hybrid,1982,0.21169,0.35949,0.50853,0.7305,0.49993,0.05511,1,1,1,1,1,1,-96.16,6.488,-89.67,1,1,1,1,1,1,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.20044,0.3762,0.50915,0.78258,0.4991,0.04384,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Hybrid,1983,0.23194,0.43732,0.45829,0.89838,0.49996,0.05738,1,1,1,1,1,1,-111.6,7.333,-104.3,1,1,1,1,1,1,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.22522,0.44823,0.44151,0.92904,0.50015,0.04934,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Hybrid,1984,0.20403,0.34636,0.38679,0.69436,0.49922,0.05927,1,1,1,1,1,1,-93.95,7.277,-86.67,1,1,1,1,1,1,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.19532,0.3541,0.3397,0.72234,0.49914,0.05232,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
