model,cohort,Tgi,Tga,Tig,Tag,Tia,Tai,Cgi,Cig,Cag,Cga,Cia,Cai,md,p,DIC,PSRF,Tgi_rhat,Tga_rhat,Tig_rhat,Tag_rhat,Tia_rhat,Tai_rhat,Cgi_rhat,Cig_rhat,Cag_rhat,Cga_rhat,Cia_rhat,Cai_rhat,Tgi_median,Tga_median,Tig_median,Tag_median,Tia_median,Tai_median,Cgi_median,Cig_median,Cag_median,Cga_median,Cia_median,Cai_median
Diffusion,1980,0.35498,0.56366,0.22805,0.1637,0.50029,0.49981,0,0,0,0,0,0,-119.3,7.479,-111.9,1,1,1,1,1,1,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.330704,0.567698,0.212561,0.164777,0.500322,0.500326,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Diffusion,1981,0.33808,0.39623,0.28473,0.13614,0.49949,0.49983,0,0,0,0,0,0,-114.7,7.571,-107.1,1,1,1,1,1,1,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.30285,0.39552,0.25831,0.13582,0.49908,0.49946,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Diffusion,1982,0.49471,0.2992,0.42468,0.08566,0.49961,0.50073,0,0,0,0,0,0,-103.9,7.617,-96.32,1,1,1,1,1,1,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.4944,0.29515,0.42455,0.0841,0.49883,0.50128,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Diffusion,1983,0.15237,0.23077,0.116663,0.063184,0.500558,0.500292,0,0,0,0,0,0,-118.4,8.079,-110.3,1,1,1,1,1,1,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.14459,0.23318,0.109688,0.064389,0.501089,0.500548,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Diffusion,1984,0.11801,0.18075,0.09112,0.03565,0.50046,0.49936,0,0,0,0,0,0,-95.55,7.179,-88.37,1,1,1,1,1,1,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.10643,0.18045,0.08012,0.03445,0.49998,0.49904,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
